source|target|predicate|source_label|target_label
DrugCentral:3317|UniProtKB:P01375|biolink:molecularly_interacts_with|lenalidomide|TNF
DrugCentral:3317|UniProtKB:P19526|biolink:interacts_with|lenalidomide|GABRR1
ttd.drug:D0M4KE|UniProtKB:P19838|biolink:interacts_with|Parthenolide|NFKB1
ttd.drug:D0M4KE|UniProtKB:Q04864|biolink:interacts_with|Parthenolide|REL
ttd.drug:D0M4KE|UniProtKB:P19526|biolink:interacts_with|Parthenolide|GABRR1
ttd.drug:D08RUK|UniProtKB:P19838|biolink:interacts_with|PMID25553724-Compound-WO2011127048 31|NFKB1
ttd.drug:D08RUK|UniProtKB:Q04864|biolink:interacts_with|PMID25553724-Compound-WO2011127048 31|REL
HP:0011113|HP:0011111|biolink:subclass_of|Abnormality of cytokine secretion|Abnormality of immune serum protein physiology
HP:0011113|HP:0033041|biolink:subclass_of|Abnormality of cytokine secretion|Cytokine storm
DRUGBANK:DB00005|UniProtKB:P19838|biolink:interacts_with||NFKB1
DRUGBANK:DB00005|UniProtKB:Q04864|biolink:interacts_with||REL
ttd.drug:D0Q2KK|UniProtKB:P19838|biolink:interacts_with|5H-6-thia-4,5-diaza-chrysene 6,6-dioxide|NFKB1
ttd.drug:D0Q2KK|UniProtKB:Q04864|biolink:interacts_with|5H-6-thia-4,5-diaza-chrysene 6,6-dioxide|REL
UniProtKB:P05231|DrugCentral:2245|biolink:molecularly_interacts_with|IL6|prednisolone
UniProtKB:P05231|DrugCentral:2351|biolink:molecularly_interacts_with|IL6|raloxifene
CORD:PMC7410831|HP:0002960|biolink:mentions|Landscape of cohesin-mediated chromatin loops in the human genome|Autoimmunity
CORD:PMC7410831|GO:0003682|biolink:mentions|Landscape of cohesin-mediated chromatin loops in the human genome|chromatin binding
ttd.drug:D05CGR|UniProtKB:P19838|biolink:interacts_with|PMID25553724-Compound-WO2013082253 31|NFKB1
ttd.drug:D05CGR|UniProtKB:Q04864|biolink:interacts_with|PMID25553724-Compound-WO2013082253 31|REL
CORD:731b26ceffb7b60b94ca8ded21a774e46b2e8eca|GO:0003682|biolink:mentions|GFP: Lighting up life Mass spectrometry and its role in structural bi- ology|chromatin binding
CORD:731b26ceffb7b60b94ca8ded21a774e46b2e8eca|HP:0100806|biolink:mentions|GFP: Lighting up life Mass spectrometry and its role in structural bi- ology|Sepsis
